employee_id,name,birth_year,gender,position,department,branch_location,join_date,employment_status
E0076,Rachel Elliott,1996,Male,Officer,Retail Banking,Hai Phong,2016-12-09,Active
E0077,William Parsons,1982,Male,Senior Manager,Retail Banking,Hanoi,2016-05-30,Quit
E0078,Anthony Murphy,1998,Male,Manager,Compliance,Hanoi,2018-06-29,Active
E0079,Jessica Green,1987,Male,Senior Officer,Compliance,Da Nang,2017-08-26,Active
E0080,Nathan Sparks,1987,Female,Officer,Compliance,Da Nang,2018-08-24,Active
E0081,Johnathan Cook,1993,Male,Senior Officer,HR,HCM,2016-05-06,Active
E0082,Rebecca Bennett,2000,Male,Senior Manager,Compliance,HCM,2024-06-14,Active
E0083,Melanie Rowe,1994,Male,Manager,IT,Hai Phong,2020-06-17,Quit
E0084,Craig Hoffman,1997,Male,Senior Manager,Corporate Banking,Hanoi,2016-06-11,Quit
E0085,Tammie Thornton,1991,Male,Manager,Corporate Banking,HCM,2016-04-09,Active
E0086,James Rollins,1993,Female,Manager,Retail Banking,Hanoi,2023-12-30,Active
E0087,Kimberly Lopez,1989,Male,Senior Officer,Compliance,Hanoi,2015-11-22,Active
E0088,Karen Allen,1994,Female,Senior Manager,Retail Banking,HCM,2019-08-07,Active
E0089,Tammy Reese,1982,Male,Senior Officer,Risk,Da Nang,2017-04-14,Quit
E0090,Richard Morales,1995,Female,Officer,Retail Banking,HCM,2019-04-21,Active
E0091,Patrick Holmes,1993,Female,Senior Manager,HR,Hai Phong,2022-11-17,Active
E0092,Tara Keith,1989,Male,Senior Manager,Retail Banking,HCM,2021-06-02,Active
E0093,Courtney Garcia,1994,Female,Officer,Compliance,Da Nang,2017-08-13,Active
E0094,Melissa Oconnor,1998,Male,Senior Manager,Corporate Banking,HCM,2019-02-07,Active
E0095,Kevin Sanchez,1988,Female,Officer,HR,HCM,2019-05-26,Active
E0096,Kayla Christensen,1995,Female,Officer,Retail Banking,Hai Phong,2015-08-06,Active
E0097,Rebekah Terry,1990,Female,Officer,IT,Hai Phong,2018-12-20,Active
E0098,Darin Reid DDS,1998,Female,Manager,IT,Da Nang,2018-08-01,Active
E0099,Dr. Vincent Rodriguez,1992,Male,Manager,Compliance,Hai Phong,2020-12-21,Active
E0100,Daniel Chapman,1983,Female,Manager,Risk,HCM,2015-10-12,Active
E0101,Cindy Smith,1980,Female,Officer,IT,Hanoi,2016-10-16,Active
E0102,Scott Turner,1984,Female,Senior Manager,Corporate Banking,HCM,2020-04-15,Active
E0103,Dylan Duncan,1991,Female,Officer,HR,Da Nang,2023-02-25,Active
E0104,Mary Wyatt,1993,Female,Officer,IT,HCM,2018-11-29,Active
E0105,Matthew Stevens,1996,Male,Senior Officer,IT,Hai Phong,2020-10-27,Active
E0106,Tina Duncan,1993,Male,Manager,IT,Da Nang,2022-01-18,Active
E0107,Patrick Jones,2000,Female,Manager,IT,HCM,2021-09-29,Quit
E0108,Lauren Gibson,1990,Female,Senior Manager,Retail Banking,HCM,2018-12-09,Active
E0109,Lindsay Baird,2000,Female,Officer,IT,Hai Phong,2020-02-17,Active
E0110,Amanda Anderson,1993,Female,Officer,Risk,Hanoi,2023-04-11,Active
E0111,Emily Haley,1996,Male,Officer,Corporate Banking,HCM,2022-08-05,Active
E0112,John Floyd DDS,1984,Male,Senior Officer,Compliance,Hanoi,2020-04-01,Active
E0113,Drew Davis,1983,Female,Senior Officer,Compliance,HCM,2018-11-10,Active
E0114,Chad Conley,1993,Male,Manager,IT,Da Nang,2018-04-17,Active
E0115,Stephen Fox,1987,Female,Senior Manager,Retail Banking,Da Nang,2018-09-11,Active
E0116,Andrea Ballard,1982,Female,Senior Officer,HR,HCM,2017-02-01,Quit
E0117,Carol Spencer,1985,Female,Manager,Risk,Hai Phong,2019-09-05,Active
E0118,Jaclyn Thompson,1989,Female,Officer,HR,Da Nang,2021-02-19,Active
E0119,Katelyn Bailey,1991,Male,Senior Manager,IT,HCM,2023-07-13,Active
E0120,Beth Nielsen,1991,Male,Manager,Corporate Banking,Hanoi,2023-04-08,Active
E0121,Jessica Lara,1987,Female,Officer,HR,Da Nang,2017-03-03,Quit
E0122,Angel Rogers,1997,Female,Senior Manager,HR,Hanoi,2021-04-14,Active
E0123,Matthew Brown,1989,Male,Senior Manager,IT,Hai Phong,2016-10-15,Quit
E0124,Jason Horton,1986,Female,Senior Manager,HR,Hai Phong,2016-08-17,Active
E0125,Scott Gomez,1994,Male,Officer,Corporate Banking,Da Nang,2022-03-21,Active
E0126,Brenda Dorsey,1986,Female,Officer,IT,Da Nang,2023-01-25,Quit
E0127,Mary Reed,1998,Female,Senior Officer,Risk,HCM,2016-01-13,Active
E0128,Derrick Carter,1988,Male,Senior Officer,HR,Da Nang,2022-01-22,Active
E0129,Maria Howard,1983,Male,Senior Manager,Compliance,Da Nang,2016-12-29,Active
E0130,Christopher Alexander,1996,Male,Senior Manager,Corporate Banking,Hanoi,2017-12-08,Active
E0131,Thomas Ballard,1996,Female,Senior Manager,Risk,Da Nang,2023-11-23,Active
E0132,Monique Lopez,1981,Male,Senior Manager,Risk,Hai Phong,2018-02-22,Active
E0133,John Carney,1984,Female,Officer,IT,Da Nang,2023-04-18,Active
E0134,Jack Carter,1988,Female,Senior Manager,Retail Banking,Hai Phong,2021-12-29,Active
E0135,Anna Thomas,1999,Male,Senior Manager,HR,Da Nang,2019-05-06,Active
E0136,Amanda Brown,1980,Female,Manager,HR,Hai Phong,2018-12-04,Quit
E0137,Susan Patterson,1990,Male,Senior Officer,HR,Hai Phong,2017-11-16,Active
E0138,Veronica Kelly,1988,Female,Senior Officer,HR,Da Nang,2016-11-20,Active
E0139,Thomas Brown,1987,Male,Senior Officer,Corporate Banking,Hai Phong,2022-10-01,Active
E0140,Janice Sharp,1982,Male,Senior Officer,IT,Hai Phong,2023-06-01,Active
E0141,Stacey Adams,1994,Male,Senior Officer,Risk,HCM,2018-07-23,Active
E0142,Brett Torres,1994,Male,Manager,HR,Da Nang,2019-03-22,Quit
E0143,Joseph Madden,1994,Male,Senior Manager,Retail Banking,Hanoi,2019-01-25,Active
E0144,Tamara Larsen,1997,Female,Senior Manager,Risk,Hanoi,2016-06-19,Quit
E0145,Barbara Hughes,1987,Male,Senior Manager,Compliance,HCM,2018-06-21,Active
E0146,Deborah Murray,1982,Female,Officer,IT,Hanoi,2021-01-14,Quit
E0147,Kathleen Kirk,1980,Male,Senior Manager,Compliance,Hai Phong,2018-01-14,Active
E0148,Anthony Shields,1983,Female,Manager,Corporate Banking,HCM,2015-11-05,Active
E0149,Derrick Gregory,1987,Female,Manager,Risk,Hanoi,2021-09-16,Active
E0150,Kenneth Pratt,1993,Male,Senior Officer,HR,HCM,2021-11-10,Quit
E0151,Ryan Merritt,1983,Female,Senior Officer,Risk,Da Nang,2017-02-05,Active
E0152,Lisa Hodges,1991,Female,Manager,IT,Da Nang,2021-06-14,Active
E0153,Terry Nguyen,1980,Female,Senior Officer,HR,Hanoi,2018-01-14,Active
E0154,Christina Thornton,1998,Female,Manager,Compliance,Hanoi,2021-11-19,Active
E0155,Cheryl Ayala,1984,Male,Officer,HR,HCM,2018-01-11,Active
E0156,Gary Jenkins,1996,Female,Senior Officer,Corporate Banking,Da Nang,2018-04-01,Active
E0157,Mary Singleton,1982,Female,Manager,Corporate Banking,HCM,2018-09-21,Active
E0158,Mary Jones,1997,Male,Officer,Risk,Hai Phong,2020-06-29,Active
E0159,Robert Martin,1988,Female,Senior Officer,IT,Da Nang,2018-11-25,Active
E0160,Tanner Matthews,1982,Female,Senior Officer,IT,Hanoi,2022-10-07,Active
E0161,Kristina Rice,1991,Male,Manager,HR,Da Nang,2021-06-07,Active
E0162,Richard Banks,1984,Female,Manager,Corporate Banking,HCM,2018-11-10,Active
E0163,Ashley Gonzalez,1995,Male,Senior Manager,Corporate Banking,Da Nang,2021-02-09,Active
E0164,Spencer Carter,1980,Female,Officer,Risk,HCM,2020-01-21,Active
E0165,Noah Grant,1990,Male,Manager,Compliance,Da Nang,2019-03-04,Active
E0166,Mr. Christopher Wolf,1988,Male,Manager,Retail Banking,HCM,2023-07-14,Active
E0167,Allen Cox,1982,Female,Officer,Compliance,HCM,2017-12-04,Active
E0168,Carlos Brown,1986,Female,Manager,HR,Hai Phong,2022-01-19,Active
E0169,Robert Johns,1983,Male,Senior Officer,Risk,Da Nang,2015-11-08,Active
E0170,Linda Leach,1989,Female,Manager,Compliance,Hanoi,2020-05-07,Active
E0171,Eric Day,1990,Female,Senior Officer,HR,HCM,2022-08-06,Active
E0172,Rachel Mcdonald,1988,Male,Senior Manager,HR,HCM,2018-05-12,Active
E0173,James Brown,1998,Female,Senior Manager,HR,HCM,2021-08-16,Active
E0174,Christina Stokes,1982,Female,Senior Officer,Retail Banking,Da Nang,2016-07-19,Active
E0175,Adrian Cooper,1989,Female,Senior Manager,Risk,Hai Phong,2019-09-07,Active
E0176,Christina Murphy,1985,Female,Officer,Retail Banking,Hai Phong,2020-01-12,Active
E0177,Danielle Watts,1995,Male,Manager,HR,Hai Phong,2019-10-21,Active
E0178,Jonathan Foster,1983,Female,Senior Officer,Compliance,Hanoi,2017-06-27,Active
E0179,Derek Holloway,1981,Female,Officer,Retail Banking,Da Nang,2020-08-10,Active
E0180,Leroy Lewis,1986,Male,Officer,Retail Banking,Hanoi,2016-06-16,Active
E0181,Timothy Hill Jr.,1988,Male,Senior Manager,HR,Hanoi,2022-05-14,Active
E0182,Cassandra Calderon,1983,Male,Senior Manager,Compliance,HCM,2020-10-10,Active
E0183,Brittany Taylor,2000,Male,Officer,IT,Hanoi,2018-10-06,Active
E0184,Joshua Green,1993,Female,Manager,Risk,Hai Phong,2016-12-18,Quit
E0185,William Hendricks,2000,Female,Officer,IT,HCM,2017-06-19,Active
E0186,Mark Dickerson,1996,Male,Senior Manager,Retail Banking,HCM,2017-08-25,Active
E0187,Ashley Harrell,1987,Male,Officer,Compliance,HCM,2019-05-13,Active
E0188,Diana Heath,1982,Male,Officer,Risk,HCM,2017-08-08,Active
E0189,Alyssa Roberts,1980,Female,Officer,Retail Banking,Hai Phong,2020-07-22,Active
E0190,Steven Taylor,1997,Female,Manager,Corporate Banking,Hai Phong,2021-01-23,Active
E0191,Jaclyn Martinez,1989,Female,Officer,Risk,HCM,2020-01-16,Quit
E0192,Dr. Amy Bauer,1993,Female,Officer,Retail Banking,Hai Phong,2017-09-13,Active
E0193,Andrew Hall,1999,Male,Manager,Compliance,HCM,2022-05-10,Quit
E0194,Johnathan Clark,1985,Male,Officer,Retail Banking,HCM,2023-12-13,Quit
E0195,Daniel Weeks,1996,Male,Manager,Compliance,HCM,2021-04-28,Active
E0196,Steven Browning,1992,Male,Officer,Compliance,Hanoi,2016-11-10,Quit
E0197,Lisa Chambers,1992,Female,Senior Officer,Compliance,Da Nang,2019-04-14,Active
E0198,Mr. James Martin,1985,Female,Senior Officer,Retail Banking,Da Nang,2021-09-23,Quit
E0199,Brian Miller MD,1996,Female,Senior Officer,Compliance,Hanoi,2023-07-04,Quit
E0200,Rebecca Maddox,1991,Male,Senior Manager,Corporate Banking,Hai Phong,2015-12-05,Active
E0201,John West,1982,Male,Officer,Retail Banking,HCM,2018-12-09,Active
E0202,Charles Contreras,2000,Male,Officer,Corporate Banking,Hai Phong,2015-10-07,Quit
E0203,Benjamin Hall,1998,Female,Senior Officer,IT,Hanoi,2015-09-22,Active
E0204,Dean Johnson,1992,Female,Officer,IT,HCM,2023-02-07,Active
E0205,Elizabeth Riley,1987,Female,Manager,Risk,Hai Phong,2023-02-23,Quit
E0206,Christina Pope,2000,Male,Senior Manager,HR,Hai Phong,2022-03-19,Active
E0207,Glen White,1987,Female,Officer,IT,Da Nang,2020-01-12,Active
E0208,Kimberly Chen,2000,Male,Senior Manager,Compliance,Hai Phong,2016-12-09,Quit
E0209,Christine Gonzalez,1993,Female,Manager,Risk,Hai Phong,2022-03-15,Active
E0210,Marissa Day,1997,Male,Officer,IT,HCM,2016-08-31,Active
E0211,Alexis Williams,1986,Female,Senior Manager,Retail Banking,Hai Phong,2019-10-23,Active
E0212,Janice Carter,1998,Female,Senior Manager,IT,Hai Phong,2024-06-05,Active
E0213,Mary Jimenez,1985,Male,Officer,IT,Da Nang,2021-11-15,Active
E0214,Thomas White,1989,Female,Senior Officer,IT,HCM,2024-04-18,Active
E0215,Stephanie Jackson,1990,Female,Senior Officer,HR,Hanoi,2022-02-10,Active
E0216,Diane Jones,1989,Female,Manager,Corporate Banking,Da Nang,2020-12-10,Quit
E0217,Maria Miller,1982,Female,Senior Manager,HR,Hai Phong,2018-09-25,Active
E0218,Robert Jones,1993,Female,Manager,IT,HCM,2024-02-15,Active
E0219,Richard Stephenson,1999,Male,Manager,Corporate Banking,Hai Phong,2016-01-25,Active
E0220,Caitlin Reynolds,1991,Male,Officer,IT,Hai Phong,2021-05-28,Active
E0221,Diane Torres,1991,Male,Senior Manager,HR,Hai Phong,2020-08-08,Active
E0222,Allen Singleton,1997,Male,Senior Officer,IT,HCM,2019-10-18,Active
E0223,Sarah Campos,1983,Female,Senior Officer,Corporate Banking,HCM,2015-08-12,Active
E0224,Jonathan Green,1987,Female,Senior Manager,IT,Hanoi,2018-12-18,Active
E0225,Gary Travis,1985,Male,Senior Manager,HR,Hanoi,2016-10-18,Active
E0226,Michaela Knight,2000,Male,Senior Officer,HR,Da Nang,2022-02-17,Active
E0227,Sheila James,1998,Female,Senior Officer,Compliance,Hanoi,2020-11-25,Active
E0228,Emily Kramer,1981,Male,Senior Manager,HR,Da Nang,2023-11-01,Active
E0229,Thomas Lynch,1994,Female,Senior Officer,Retail Banking,HCM,2022-03-09,Active
E0230,Lisa Ramos,1988,Female,Senior Officer,Compliance,Hai Phong,2016-12-10,Active
E0231,Mary Jones,1981,Male,Senior Manager,Retail Banking,HCM,2023-08-30,Quit
E0232,Theresa Johnson,1992,Female,Senior Officer,Compliance,Hai Phong,2020-01-01,Active
E0233,Valerie Smith,1985,Male,Senior Manager,Compliance,HCM,2017-11-10,Active
E0234,Dana Jones,2000,Male,Senior Manager,Retail Banking,Hanoi,2024-06-14,Active
E0235,Travis Clay,1983,Female,Manager,IT,Hai Phong,2019-01-02,Active
E0236,Brian Trujillo,1981,Female,Manager,IT,Hanoi,2018-03-27,Active
E0237,Margaret Cox,1982,Male,Manager,Retail Banking,Hai Phong,2021-04-18,Active
E0238,Justin Young,1993,Male,Senior Officer,Compliance,Hanoi,2023-02-15,Active
E0239,Bethany Morgan,1999,Female,Senior Officer,IT,Hai Phong,2022-11-24,Active
E0240,Rachel Curry MD,1983,Male,Officer,Risk,Da Nang,2024-02-11,Active
E0241,Rebecca Reyes,1998,Male,Senior Officer,Risk,Hai Phong,2024-06-21,Active
E0242,Derek Marsh,1991,Male,Officer,IT,Da Nang,2022-03-11,Active
E0243,Brittany Cox,1988,Female,Officer,HR,Hai Phong,2017-02-27,Active
E0244,Joshua Cohen,1998,Female,Officer,Retail Banking,Da Nang,2018-03-19,Quit
E0245,Michele Reynolds,1990,Female,Senior Officer,Risk,HCM,2019-05-29,Active
E0246,Sarah Combs,1987,Male,Senior Officer,HR,Hanoi,2015-12-29,Active
E0247,Melissa Garcia,1990,Female,Senior Manager,HR,HCM,2022-03-16,Active
E0248,Jeremy Watts,1988,Female,Manager,HR,Hai Phong,2018-06-08,Active
E0249,Clayton Jones,1989,Male,Senior Officer,IT,Da Nang,2021-06-21,Active
E0250,Rebecca Williams,1993,Female,Senior Officer,Risk,Da Nang,2021-05-07,Active
E0251,Julia Williams,1981,Female,Senior Manager,IT,HCM,2022-02-26,Active
E0252,Patricia Salinas,2000,Female,Senior Officer,Compliance,Da Nang,2020-05-26,Active
E0253,Dr. Cheryl King,1983,Female,Officer,IT,HCM,2019-06-30,Active
E0254,Karen Olson,2000,Male,Manager,Corporate Banking,Da Nang,2017-03-15,Active
E0255,Mr. Ralph Walters MD,1999,Female,Officer,Retail Banking,Da Nang,2017-11-21,Active
E0256,Chelsea Miller,1983,Male,Officer,Retail Banking,Hanoi,2016-12-11,Active
E0257,Belinda Hernandez,1998,Female,Senior Officer,IT,HCM,2015-12-12,Active
E0258,Angela Andrade,1990,Male,Senior Manager,Risk,Hanoi,2020-01-19,Active
E0259,Dr. Joseph Greer,1989,Female,Senior Manager,Corporate Banking,Da Nang,2024-01-14,Active
E0260,Matthew Davis,1997,Male,Manager,Retail Banking,Hai Phong,2021-08-30,Active
E0261,James Lewis,1988,Female,Senior Manager,HR,Da Nang,2024-05-31,Quit
E0262,Ryan Sullivan,1990,Male,Senior Officer,HR,Da Nang,2017-01-11,Active
E0263,Timothy Marshall,1990,Female,Manager,Retail Banking,Hai Phong,2019-07-16,Active
E0264,April Morris,1991,Male,Officer,Retail Banking,Hai Phong,2017-10-11,Quit
E0265,Joanna Noble,1981,Female,Senior Officer,Retail Banking,Hai Phong,2017-07-22,Active
E0266,Colton Smith,1990,Male,Officer,Risk,Da Nang,2024-02-25,Active
E0267,Danielle Harrison,1998,Female,Senior Manager,IT,HCM,2023-01-15,Active
E0268,Kevin West,1986,Female,Senior Manager,Compliance,Da Nang,2022-11-09,Active
E0269,Jillian Costa MD,1986,Female,Senior Manager,Corporate Banking,Hanoi,2019-05-09,Active
E0270,Nicole Smith,1994,Male,Senior Officer,Retail Banking,Da Nang,2016-06-26,Active
E0271,Elizabeth French,1984,Female,Manager,Risk,Da Nang,2016-12-15,Active
E0272,Joshua Bryant,1997,Female,Officer,Corporate Banking,Hanoi,2024-02-15,Active
E0273,Tyler Edwards,1987,Male,Senior Officer,Retail Banking,HCM,2016-11-18,Quit
E0274,Amy Gentry,2000,Male,Manager,Corporate Banking,Hanoi,2017-07-18,Active
E0275,Meredith Cruz,1990,Female,Officer,Risk,Hai Phong,2019-01-20,Active
E0276,Diane Smith,1992,Female,Senior Manager,IT,Hanoi,2020-10-04,Active
E0277,William Smith,1999,Female,Senior Manager,Compliance,HCM,2016-09-20,Quit
E0278,Kenneth Wong,1991,Female,Senior Manager,HR,Hai Phong,2016-05-16,Active
E0279,Ann Martinez,1989,Female,Officer,IT,Hai Phong,2018-02-02,Quit
E0280,Charles Stewart,1993,Male,Manager,HR,Da Nang,2020-08-31,Active
E0281,Janice Patterson,1989,Male,Officer,Compliance,HCM,2015-07-20,Quit
E0282,Douglas Wade,1999,Male,Officer,Retail Banking,Da Nang,2024-07-03,Active
E0283,David Young,1980,Male,Senior Officer,Compliance,Hai Phong,2016-09-01,Quit
E0284,Katie Orr,2000,Female,Manager,Retail Banking,Hai Phong,2019-07-19,Active
E0285,Joseph Richards,1984,Male,Senior Officer,HR,Hanoi,2015-10-07,Quit
E0286,Juan Fisher,2000,Female,Senior Officer,Corporate Banking,HCM,2018-03-18,Active
E0287,Wendy Ramos,1999,Female,Senior Officer,HR,Hai Phong,2022-10-27,Active
E0288,Penny Sims,1984,Male,Manager,Corporate Banking,Hai Phong,2017-06-07,Active
E0289,Tyler Solomon,1982,Male,Manager,Risk,HCM,2017-09-25,Active
E0290,Craig Ritter,1995,Male,Officer,Risk,HCM,2022-09-11,Active
E0291,Danielle Fields,1988,Female,Senior Officer,IT,HCM,2016-06-26,Active
E0292,Alison Stein,1984,Female,Senior Officer,Compliance,Hanoi,2016-02-21,Quit
E0293,Mary Barnes,1990,Female,Officer,HR,HCM,2019-06-10,Active
E0294,Joshua Brown,1991,Female,Senior Manager,Risk,Hai Phong,2016-01-05,Active
E0295,Susan Skinner,1989,Male,Manager,Retail Banking,Da Nang,2017-06-30,Active
E0296,Kent Wong,1983,Male,Manager,IT,Hai Phong,2019-11-23,Active
E0297,Adrian Soto,1981,Male,Senior Officer,IT,Hanoi,2018-05-03,Active
E0298,Amber Smith,1985,Male,Senior Manager,Compliance,Hanoi,2024-06-02,Active
E0299,Lydia Velasquez,1997,Male,Senior Officer,Compliance,Da Nang,2018-02-10,Active
